id,location_category,golf_name,golf_address,golf_holes,golf_latitude,golf_longitude,golf_detail,golf_running_date,golf_reservation,golf_fee,golf_phone,golf_homepage,golf_running_time,,,,
122,경남,밀양파크골프장,경상남도 밀양시 삼문동 631번지,45,35.4826595,128.7425466,규모: 45홀 (5개 코스 * 9홀),"휴장일: 매주 월요일, 명절, 선거일, 근로자의 날","전화로만 예약 받음
타지역이용자 : 08:00~14:00/일 50명 이내 사전예약 이용","연회원은 50,000원, 비회원 1,000원, 타지역 이용자는 5,000원입니다.
(1인 1회 3시간 내)",055-359-4638,,"운영시간 : 07:00~19:00
※ 하⋅동절기에 따라 탄력적으로 운영시간 조정",,,,
123,충남,백세파크골프장,충청남도 청양군 청양읍 은천동길 16-6 백세공원 내,18,36.4431837,126.7995845,,,,,,,,,,,
124,대전,버드내-태평파크골프장,대전광역시 중구 태평동515-2(가장교-태평교),9,36.3263246,127.3896469,,휴장일: 없음,"회원만 이용가능, 타 지역민 이용불가 (문의)",이용 요금: 없음 (회원만 이용가능),010-6469-2727,,05:00 ~ 19:00 (하절기 기준),,,,
125,경북,벽진면파크골프장,경상북도 성주군 벽진면 봉계리 1442-78,9,35.9408459,128.221692,,,,,,,,,,,
126,경북,병곡파크골프장,경상북도 영덕군 병곡면 송천리 434-1,36,36.5537641,129.4171095,,,,,,,,,,,
127,충남,보령파크골프구장,충청남도 보령시 웅천읍 오천리 534-1,18,35.5259269,127.645034,,,,,,,,,,,
128,전남,보성미니파크골프장,전라남도 보성군 용문길 36-16,9,34.7750537,127.0958233,,,,,,,,,,,
129,전남,복내파크골프장,전남 보성군 복내리 536-16,18,34.8935663,127.1358987,,,,,,,,,,,
130,경남,봉산파크골프장,봉산면 서부로 4344-11,9,35.6277091,128.0443549,,,,,,,,,,,
131,강원,봉평파크골프장,강원도 평창군 봉평면 덕거리 369-2,18,37.6373625,128.394904,,,,,,,,,,,
132,경북,봉화파크골프장,경상북도 봉화군 봉화읍 내성리 내성천 둔치,9,36.8877602,128.731923,,,,,,,,,,,
133,세종,부강파크골프장,세종특별자치시 부강면 금호리 82 부강생활체육공원내,16,36.5125283,127.3696397,,,,,,,,,,,
134,세종,부강파크골프장,세종특별자치시 부강면 금호리 82 부강생활체육공원내,16,36.5125283,127.3696397,,,,,,,,,,,
135,충남,부여파크골프장,충청남도 부여군 부여읍 군수리 268-3,36,36.2740229,126.8984579,,,,,,,,,,,
136,전남,부주산국제파크골프장,전남 목포시 부주로 159,27,34.818627,126.4435094,,,,,,,,,,,
137,대구,북구검단파크골프장,대구광역시 북구 검단동 276,27,35.9251335,128.6208016,,,,,,,,,,,
138,광주,북구파크골프장,광주광역시 북구 연제동 730번지(북구종합운동장내),0,35.2003582,126.8559937,,,,,,,,,,,
139,경남,북부권파크골프장,경상남도 합천군 야로면 월광리388-1,18,35.7342587,128.1544033,,,,,,,,,,,
140,강원,북평파크골프장,강원도 정선군 북평면 북평리149-1,18,37.4495116,128.6752683,,,,,,,,,,,
141,전남,북항파크골프장,전남 목포시 북항 하수종말처리장,9,34.7928758,126.379566,,,,,,,,,,,
142,전남,불갑파크골프장,전남 영광군 불갑면 방마리,18,35.2171,126.5216,특별한 제한을 두지 않고 자율 운영,운영일: 매일,선착순 현장 접수,,,,,,,,
143,대구,불로파크골프장,대구광역시 동구 불로동 866-2,27,35.9061338,128.6310846,"세부시설: 관리사무실, 이동식 화장실",,"대구 파크골프장 예약 시스템(https://dgpg.daegu.go.kr/parkgolf/main)에서 반드시 회원가입 최초1회 하여야 합니다.
예약은 매주 월요일 오전 9시부터 인터넷, 전화, 현장예약이 가능합니다.
1일 1회 이용하며, 최대 이용가능 시간은 2시간 입니다.
☎ 전화 예약 : 053-982-8322",,053-982-8322,,"1부 : 07:00 ~ 09:30
2부 : 09:30 ~ 12:00
점심시간 : 12:00 ~ 13:00
3부 : 13:00 ~ 15:30
4부 : 15:30 ~ 일몰 시",,,,
144,전북,비봉파크골프장,전라북도 완주군 비봉면 소농리454 비봉면체육공원 내,9,35.9928188,127.139881,,,,,,,,,,,
145,전북,비비정파크골프장,전라북도 완주군 삼례읍 후정리142-1 비비정공원 내,9,35.9011068,127.064462,,,,,,,,,,,
146,대구,비산파크골프장A-B,대구광역시 서구 비산동 2127(매천대교 밑),18,35.8938814,128.5461073,,,,,,,,,,,
147,대구,비산파크골프장C-D,대구광역시 서구 비산동 2127(매천대교 밑),18,35.8938814,128.5461073,,,,,,,,,,,
148,경북,비안파크골프장,경상북도 의성군 비안면 이두리 이두교,18,36.3338842,128.499416,,휴무일: 매주 월요일,"의성 군민: 선착순 이용 (연회원 가입 / 1일 이용권 구매)
타 지역 주민: 10일 전 전화예약","의성군민: 4000원 (65세 이하) / 2000원 (65세 이상)
타지역 주민: 8000원 (65세 이하) / 4000원 (65세 이상)
연간 회원 (의성 군민): 개인 10만원 / 단체 5만원",,,"동절기(10월 ~ 2월): 07:00 ~ 17:00
하절기(5월 ~ 9월): 06:00 ~ 18:00
휴장 (3월 ~ 4월): 잔디보호로 휴장",,,,
149,경남,사봉파크골프장,경상남도 진주시 사봉면 사군로 583,18,35.1958776,128.3061146,,,,,,,,,,,
150,부산,사암파크골프장,부산광역시 강서구 신호공단 내 ,9,35.1068255,128.930173,,,,,,,,,,,
151,전남,산이파크골프장,전남 해남군 산이면 초두길 10-14,18,34.6461767,126.4483242,,,,,,,,,,,
152,경남,산청(모고)파크골프장,경상남도 산청군 시천면 사리 900-48,18,35.2749009,127.8474199,,,,,,,,,,,
153,부산,삼락18파크골프장,부산시 사상구 삼락동 658-1,9,35.1750967,128.972296,,,,,,,,,,,
154,부산,삼락9&9파크골프장,부산시 사상구 삼락동 658-1,18,35.1750967,128.972296,,,,,,,,,,,
155,부산,삼락다이나믹파크골프장,부산광역시 사상구 삼락동 431-752번지,36,35.1750967,128.972296,주차: 삼락생태공원 제 3주차장 이용,휴장일: 매주 월요일,"부산협회 소속: 오전 (일출 ~ 12:00 /13:00 ~ 일몰 중 1번만 사용)
관외자: 일출 ~ 12:00까지만 이용가능",무료,,,일출 ~ 일몰,,,,
156,경남,삼량진파크골프장,경상남도 밀양시 삼량진읍 송지리 456-6,9,35.3917181,128.840223,,"휴장일: 매주 월요일, 설/추석연휴 (3일), 선거일, 근로자의 날 휴무 ","밀양시민: 현장방문 > 사용료 결제 > 시설 사용
타지역 이용자: 전화예약 (날짜 확인) > 방문 사용료 결제 > 시설 사용
10일 이전 예약하는 것이 좋음","1인 1회 3시간 이내 기준
- 연회원: 50,000원
- 비회원: 1,000원
- 타 지역 이용자: 5,000원
",055-359-4677,,"07:00 ~ 19:00 (동/하절기에 따라 탄력적 운영시간 조정)
타지역이용자: 08:00 ~ 14:00 (당일예약 불가)",,,,
157,강원,삼척시미로파크골프장,강원도 삼척시 미로면 강변 고수부지,9,37.4161329,129.112811,,,,,,,,,,,
158,전남,삼학도파크골프장,전남 목포시 산정동 삼하도,9,34.7826792,126.391671,,,,,,,,,,,
159,전남,삼호대불파크골프장,전남 영암군 삼호읍  종합공원길11,36,34.7597333,126.4549483,,,,,,,,,,,
160,충남,삽교파크골프구장,충청남도 당진시 신평면 삽교호 호수공원내,9,36.8791649,126.824776,,,,,,,,,,,
161,전북,상관파크골프장,전라북도 완주군 상관면 신리 916,18,35.7645454,127.2143708,,,,,,,,,,,
162,전남,상동파크골프장,전라남도 목포시 상동 1045번지,9,34.8126821,126.419334,,,,,,,,,,,
163,경남,상락원파크골프장,경상남도 진주시 판문오동길115번길62-33,6,35.1846596,128.0321233,,,,,,,,,,,
164,충남,상록파크골프구장,충청남도 당진시 송악읍 두곡공단로,18,36.9721699,126.76038,,,,,,,,,,,
165,전남,상사파크골프장,순천시 상사면 응령리 678-7,13,34.9382741,127.4536108,,,,,,,,,,,
166,경북,상주파크골프장,경상북도 상주시 병성천2길44,27,36.4229825,128.191797,,,,,,,,,,,
167,경남,상평파크골프장,경상남도 진주시 상평동,9,35.176151,128.109087,,,,,,,,,,,
168,전북,생강골파크골프장,전라북도 완주군 봉동읍 낙평리 795,27,35.9311772,127.1591503,,,,,,,,,,,
169,경남,생비량파크골프장,경상남도 산청군 생비량면 가계리 939-2 생활체육공원내,9,35.3642359,128.0643201,,,,,,,,,,,
170,경남,생초파크골프장,경상남도 산청군 생초면 어서리,9,35.4951,127.8332,,,,,,,,,,,
171,서울,서남물재생센터공원파크골프장,서울특별시 강서구 양천로 201 서남물재생센터,9,37.5758136,126.8319874,,,"서울특별시 공공서비스 예약시스템을 통해 예약
이용일 10일 전부터 예약 가능","18홀 기준 6000원
장비대여 1000원 (1세트 -클럽, 공)
마곡동, 방화 1,3동 지역 주민은 40%할인",02-3660-2257,https://yeyak.seoul.go.kr/web/main.do,,,,,
172,전남,서면파크골프장,전남 순천시 서면 선평리 206,9,34.9871378,127.500949,,,,,,,,,,,
173,충남,서산나이스파크골프장,충청남도 서산시 음암면 바위백이길 12,18,36.7912477,126.524,,,,,,,,,,,
174,충남,서산시파크골프장,충청남도 서산시 양대동 753-4,36,36.7402493,126.4654828,,,,,,,,,,,
175,경북,서의성파크골프장,경상북도 의성군 안계면 용기리 1089-9,27,36.3700824,128.431642,,,,,,,,,,,
176,대구,서재파크골프장,대구광역시 달성군 다사읍 다사로 822(방천리 환경자원사업소),18,35.8785219,128.5093226,"세부시설: 관리사무실, 화장실, 주차장
공원 초입에 파크골프장이 조성되어 있으며 산책등 다양한 운동 하기에 좋은 곳 입니다. 또한, 가을에 방문하시면 단풍 구경도 함께할 수 있음
서재파크골프장은 A코스 564M, B코스 541M로 다른 구장에 비하면 비교적 거리가 짧습니다.
하지만 각 홀별로 넓게 조성되어 있어 쾌적한 플레이가 가능한 골프장 입니다.",휴무일: 매주 월요일,선착순,,,,,,,,
177,경기,서종파크골프장,경기도 양평군 서종면 문호리922-4 서종문화체육공원 내,9,37.5928503,127.3487356,파크골프장 겸 그라운드골프를 겸함,,,,031-770-3164,,,,,,
178,충남,서천군노인복지관파크골프장,충청남도 서천군 종천면 충서로302번길 88-26,18,36.1107856,126.6566468,,,,,,,,,,,
179,전남,서해파크골프장,전라남도 목포시 연산동 825-2,9,34.8137216,126.3789389,,,,,,,,,,,
180,경북,석적파크골프장,경상북도 칠곡군 석적읍 남율리 403,36,36.0574253,128.4005468,,,,,,,,,,,
181,경북,선남면파크골프장,경상북도 경북 성주군 선남면 관화리 714 체육공원 내,18,35.9107025,128.28302,"타지역민 예약은 매일 오전 16명, 오후 16명만 가능",휴무일: 매주 월요일,"성주군민: 선착순 이용
타 지역민: 온라인 예약을 통해 이용가능",무료,,https://www.sj.go.kr/sjparkgolf/index.do,"오전: 09:00 ~ 12:00
오후: 14:00 ~ 17:00",,,,
182,경북,선산파크골프장,경상북도 구미시 선산읍 원리1057-26,36,36.2225065,128.3491382,"세부시설: 관리사무실, 화장실, 주차장
A B C D 총 36홀로 넓은 구장으로 다른 구장보다 드넓은 구장에서 시원하게 운동이 가능합니다.
A/D코스는 비교적 쉬우며, B/C코스는 조금 난이도가 있다고 하니 다양하게 도전해보는 것도 추천드립니다.",운영일: 매일(코스별 주중 5일 휴장),선산파크골프장은 위의 구미시청에 전화예약 후 방문하셔서 라운딩을 진행하시면 됩니다.,무료,"	054-480-4918",,,,,,
183,인천,선학파크골프장,인천광역시 연수구 경원대로 526,9,37.4309078,126.7018293,감면 대상자는 반드시 증빙서류 제출 필요,"휴무일: 매주 월요일, 명절 등","대기표 발부 시간에 맞춰 대기표를 발부 받은 뒤, 발권 시간에 발권 후 이용
온라인 예매 등은 불가하며, 선착순으로 이용","일반: 2000원
경로 (만 65세 이상), 청소년, 군인, 어린이: 1,100원
장비대여료: 1,100원 (감면 제외)",032-821-5721,,08:00 ~ 19:00 (총 5타임),,,,
184,경남,섬진강피크닉광장파크골프장,경상남도 하동군 고전면 전도리 882-3,18,34.997266,127.7845478,"홀이 대부분 일직선으로 되어 있어 난이도가 높은 편은 아님
강변이라 잔디가 아닌 풀이 일부 있어 비거리가 짧게 나오는 편",,"선착순 이용
타지역민 이용: 14시 까지","하동 군민: 무료
타 지역민: 4000원 / 인
라운딩 전 카드기에서 1인당 4000원을 카드로 선결제 후 이용",010-2358-3558,,,,,,
185,경기,성남시파크골프장,경기도 성남시 분당구 수내동 탄천변,9,37.4249703,127.118494,,,,,,,,,,,
186,대구,성서5차산업단지파크골프장,대구광역시 달성군 다사읍 세천리1691,9,35.870624,128.4732427,,,,,,,,,,,
187,경기,성저파크골프장,경기도 고양시 일산서구 대화동2325,18,37.6814456,126.7418492,,"운영일: 매주 수요일 ~ 일요일
휴장일: 매주 화요일","1부 12명 기준 운영
-온라인 신청: 10명
-선착순 현장 결제: 90명
-장애인 우선 입장: 20명","1회 일반요금: 3,300원
50% 감면 대상: 만 65세 이상, 장애인, 유공자 (증빙서류 제시)",,https://yeyak.gys.or.kr/fmcs/102,"3부로 나누어 운영(09:00 ~ 17:00)
- 1부: 09:00 ~ 11:00
- 2부: 12:00 ~ 14:00
- 3부: 15:00 ~ 17:00",,,,
188,경북,성조천파크골프장,경상북도 의성군 의성읍 북원3길 35,9,36.3613298,128.6957909,,,,,,,,,,,
189,경북,성주읍파크골프장,경상북도 성주군 성주읍 경산리 경산교 일대 (성밖숲 건너편),9,35.9495157,128.28471,,,,,,,,,,,
190,대구,소보파크골프장,대구광역시 군위군 봉황리,18,36.2647,128.4963,,,,,,,,,,,
191,강원,속초 경동대 파크골프장,강원도 속초시 도리원길 5,9,38.1928096,128.5523125,,,,,,,,,,,
192,강원,속초시파크골프장,강원도 속초시 관광로 363번길 92,18,38.192692,128.5347372,,,,,,,,,,,
193,경남,송백파크골프장,경상남도 진주시 금산면 송백리 663,36,35.2064705,128.131202,"세부시설: 게이트볼장, 그라운드골프장 2면, 다목적 광장, 산책로 등",,"송백파크골프장은 무료로 이용이 가능하며, 현장 방문을 통하여 이용이 가능합니다. 송백파크골프장 뉴스를 검색해보면 골프협회회원이 아니면 입장을 못하는 경우가 있다고 하니 참고 부탁드립니다.",무료,"	055-749-8612",,"09:00~14:00
08:00~13:00(하절기)",,,,
194,전남,송월동파크골프장,전남 나주시 성북동 100,9,35.0363443,126.7222322,,,,,,,,,,,
195,경남,송정파크골프장,경상남도 산청군 생초면 어서리,9,35.4951,127.8332,,,,,,,,,,,
196,울산,쇠평파크골프장,울산광역시 동구 남목3동 산153,18,35.5525932,129.4282392,,,,,,,,,,,
197,대구,수림지파크골프장,대구광역시 달서구 대천동699,18,35.8176211,128.5015639,,,,,,,,,,,
198,제주,수망리파크골프장,제주특별자치도 서귀포시 남원읍 수망리 산 158-1,18,33.3485117,126.6845595,,"휴무일: 명절 연휴, 매주 월요일",,,064-733-0355,,"3월~ 10월: 07:00 ~ 18:00
11월 ~ 2월: 08:00 ~ 17:00",,,,
199,대구,수성파크골프장,대구광역시 수성구 고모동 6-2,27,35.8718608,128.6686553,"규모: 총27홀 (A,B,C 각 9홀씩)","휴장일: 매주 월요일
매년 3월 ~ 4월 잔디 휴관",#NAME?,무료,시설 관련 문의전화: 053-666-2192 (레슨 관련 문의전화: 053-792-3383),,"새벽: 일출시~8시30분(자유입장)
오전:  9시~12시30분(홀짝제 4부제)
오후: 14시~17시(홀짝제 4부제)
저녁: 17시~18시(19시)(자유입장)",,,,
200,대구,수성팔현파크골프장,대구광역시 수성구 고모동 20-3 수성패미리파크,27,35.8700407,128.6743106,"세부시설: 관리사무실, 화장실
대구 팔현파크골프장은 A/B/C 총 합계 27홀 1,514M로 구성되어있습니다",,"대구팔현파크골프장은 클럽회원, 준회원(대기), 일반인으로 예약이 가능하므로 매달 해당내용 확인이 필요합니다.

☎ 053-666-2192~4 수성구청 체육진흥과로 문의 바랍니다.",첫 해 입회비 2만원 별도,053-666-2192~4,,"새벽반 : 일출시 ~ 08:30
오전 : 09:00 ~ 12:30
브레이크타임 : 12:30 ~ 14:00
오후반 : 14:00 ~ 17:00
자유입장 : 16:30 ~ 일몰시",,,,
201,충북,수안보온천파크골프장,충청북도 충주시 수안보면 안보리 425-4 수안보생활체육공원 내,27,36.8396442,128.0062706,,,"별도 예약 없이 사용가능. 단 관외 거주자는 사전 예약 필요
이용인원: 제한 없으며, 선착순 이용. 단 과외 거주자는 15명 미만/일 이용 가능 (예약필요)",무료,043-850-3902,,,,,,
202,경기,수원시파크골프장,경기도 수원시 권선구 서수원로577번길 171(서수원칠보체육관),9,37.276297,126.9483163,,,,,,,,,,,
203,전북,순창군파크골프장,전라북도 순창군 유등면 외이리 555-2,9,35.3608784,127.185416,,,,,,,,,,,
204,경남,술뫼파크골프장,경상남도 김해시 한림면 시산리 495-2,72,35.3384526,128.7760058,"여러 사람이 만족할 수 있는 다채로운 코스
- A~B 코스: 거리는 비교적 짧지만, 도그레그 등으로 난이도를 높여놓은 코스
- C~D 코스: 거리는 비교적 짧지만, 다양한 언덕이 존재하고 OB가 많은 등 난이도가 있는 코스
- E~F 코스: 코스는 대부분 직선이나 최대 150m 등 비교적 거리가 긴 코스
- G~H 코스: 거리가 매우 길고, 페어웨이가 넓어 장타를 치고자하시는 분들이 선호할 수 있는 코스",휴무일: 매주 월요일,"온라인 예약을 통해 예약 후 이용
- 김해 시민: 매주 월요일 오후 2시
- 타 지역민: 매주 화요일 오후 2기",무료,,,"2부제 운영
- 1부: 08:00 ~ 12:00
- 2부: 13:00 ~ 18:00",,,,
205,광주,승촌파크골프장,남구 승촌동 588-47번지 일원(승촌공원 내),18,35.0673652,126.7585181,이용 인원: 오전.오후 구분하여 약 150명,휴무일: 매주 월요일,온라인 예약 후 이용,"6시간 사용 기준
어른: 2,000원 (월회원 40,000원)
청소년 이하: 1,000원 (월회원 20,000원)",,https://www.namgu.gwangju.kr/sports/reserveSearchList.es?mid=a10202000000&srh_div=C,"오전: 06:00 ~ 12:00
오후: 13:00 ~ 19:00",,,,
206,전남,시종마한파크골프장,전남 영암군 시종면 남해당로 65,18,34.8953976,126.5827031,,,,,,,,,,,
207,경남,시천(덕산)파크골프장,경상남도 산청군 시천면 사리 900-48,18,35.2749009,127.8474199,,,,,,,,,,,
208,경기,시흥시청파크골프장,경기도 시흥시 장현동 300 시흥시청 옆,9,37.3799481,126.8031759,,,,,,,,,,,
209,경기,시흥파크골프장,경기도 시흥시 목감동 신도시 내,9,37.3799107,126.803251,,,,,,,,,,,
210,경남,신안파크골프장,경상남도 산청군 신안면 중촌갈전로 228-35,18,35.3221246,127.9754627,,,,,,,,,,,
211,전북,신태인파크골프장,전라북도 정읍시 신태인읍 신용리 881,27,35.677919,126.884873,"누구나 이용가능,
 관계자 전화번호: 010-3659-2025",휴장일없이 연중 운영,전화 문의,무료,,,"하절기(4∼9월) 오전 8시부터 오후 7시까지
동절기(10∼3월) 오전 9시부터 오후 6시까지",,,,
212,전남,실내체육관파크골프장,전남 목포시 상동 349-1,9,34.8248579,126.4071655,,,,,,,,,,,
213,경남,쌍백파크골프장,합천군 쌍백면 중앙로 63,9,35.4413048,128.145419,,,,,,,,,,,
214,경기,안산신길파크골프장,경기도 안산시 단원구 신길동1748,18,37.3305687,126.7556151,,,,,,,,,,,
215,서울,안양천파크골프장,서울특별시 양천구 안양천로 1138,18,37.5427284,126.8843402,,,,,,,,,,,
216,경북,알천파크골프장,경상북도 경주시 구황동 7-1번지,18,35.8401189,129.2440438,"세부시설: 화장실, 퍼글러, 팬스
모든 경기자는 경기규칙에 따라 1조 4인 이하로 진행하며 안전거리를 유지 합니다.
규모: 총 18홀 (2코스 * 9홀)","휴장일: 	매주 월요일, 명절, 선거일, 근로자의 날","선착순으로 이용이 가능하며, 단체 10인 이상인 경우, 전화예약 후 사용이 가능합니다",무료,054-750-8590,,"07:00~19:00(계절마다 다름)
11월 ~ 1월 : 08시 ~ 17시
2월 : 08시 ~ 18시
5월~9월 : 07시 ~ 19시
10월 : 07시 ~ 18시",,,,
217,강원,양양송이조각공원 파크골프장,강원도 양양군 양양읍 송암리 540,45,38.090258,128.6377343,"세부시설: 화장실, 관리사무소
양양파크골프협회 입회비는 5만원, 가입비는 1만원 입니다.",,양양파크골프장은 선착순 이용 및 전화로 예약이 가능합니다.,"- 월회원권
군민: 50,000원(단체) / 30,000원(개인)	
- 일일요금
군민: 4,000원(단체) / 3,000원 (개인)
군민 외: 6000원(단체) / 5000원(개인)
- 행사 및 대관
군민: 150,000원
군민 외: 200,000원

할인 대상자 50%
국가유공자 등 예우 및 지원에 관한 법률에 따른 국가유공자 및 유족
국가보훈 기본법에 따른 국가보훈대상자
노인복지법에 따라 경로우대를 받는 65세 이상의 사람
장애인복지법에 따라 등록된 장애인
독립유공자 예우에 관한 법률에 따른 독립유공자 및 유족
고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 제8종의3 각호의 어느 하나에 해당하는 사람
5.18민주 유공자
특수임무유공자 등","	033-672-0796",,"06시 ~ 18시 (하절기)
07시 ~ 17시(동절기)",,,,
218,경기,양지파인리조트파크골프장,경기도 용인시 처인구 양지면 남평로112 양지파인리조트,9,37.2107047,127.2936508,,,,,,,,,,,
219,경기,양촌파크골프장,경기도 김포시 양촌읍 학운리 3084-4,9,37.6096463,126.6248187,,,,,,,,,,,
220,서울,양평누리파크골프장,서울특별시 영등포구 양화동 4-1,18,37.5450309,126.8857623,"세부시설: 관리사무실, 화장실, 주차장
2시간 기준 18팀 (1팀 최대 4명) 샷건 방식 운영
팀 등록 안내:
사이트내 팀등록 페이지에서 등록이 가능합니다.
팀등록 구비 서류는 아래와 같습니다.
팀등록신청서
회원명부(변동 시에는 반드시 관리사무실로 통보해야함)
영등포구민팀은 등록회원의 주민 등록증 사본 첨부","휴무일: 신정, 설날, 추석 연휴 휴무","일반(영등포구민)은 매월 20일 ~ 24일에 익월 사용분 등록이 가능합니다.
또한, 매월 25일 ~ 말일까지 미 배정분에 한하여 익월 사용분 등록이 가능합니다.",무료,010-7389-2988,,"- 하계 (4월 ~ 9월): 07:00 ~ 19:00
- 동계 (10월 ~ 3월): 08:00 ~ 18:00",,,,
221,경기,양평장애인파크골프장,경기도 양평군 강상면 교평리419,18,37.4855784,127.4850152,,,"양평군민: 현장 선착순 접수
양평 외 지역 주민: 이용일 3일 전 팀 구성(3~4인) 후 전화예약(031-773-3052)","1. 평일
양평군민: 개인 2000원, 단체 1000원
양평 외 지역주민: 개인 6000원, 단체 4000원
2. 토요일, 공휴일
양평군민: 개인 4000원, 단체 2000원
양평 외 지역 주민: 개인 8000원, 단체 6000원",031-773-3052,,"정규시간: 09:00 ~ 18:00
조기 개장: 07:00 ~ 21:00 (`23.5.15부터 적용)
양평외 지역주민: 09:00 ~ 21:00",,,,
222,경기,양평파크골프장,경기도 양평군 강상면 교평리419,63,37.4855784,127.4850152,,,"양평군민: 현장 선착순 접수
양평 외 지역 주민: 이용일 3일 전 팀 구성(3~4인) 후 전화예약(031-773-3052)","1. 평일
양평군민: 개인 2000원, 단체 1000원
양평 외 지역주민: 개인 6000원, 단체 4000원
2. 토요일, 공휴일
양평군민: 개인 4000원, 단체 2000원
양평 외 지역 주민: 개인 8000원, 단체 6000원",031-773-3052,,"정규시간: 09:00 ~ 18:00
조기 개장: 07:00 ~ 21:00 (`23.5.15부터 적용)
양평외 지역주민: 09:00 ~ 21:00",,,,
223,경북,양포파크구미교육원,경상북도 구미시 거양길 280(양호동 607-2),18,36.1309539,128.3880827,,운영일: 매일(코스별 주중 5일 휴장),"타지역 주민 1주일 전 월요일 사전 예약, 지역민 선착순",무료,"	054-480-4918",,,,,,
224,경북,어울림파크골프장,경상북도 구미시 신평동 구미시산업로 193-105,18,36.1256668,128.354851,,,,,,,,,,,
225,경기,여주파크골프장,경기도 여주시 현암동 616-3,36,37.3132606,127.6312113,"세부시설: 관리사무실, 화장실, 주차장
여주시 파크골프협회 신규회원은 여주지역민에 한하여 수시로 모집하고 있습니다. 가입비는 5만원이며, 연회비는 3만원입니다.

파크골프협회 회원에 한하여 파크골프 교실도 운영하고 있습니다. 5월 ~ 11월까지 매주 월, 화, 수요일에 운영됩니다.",휴장일: 매주 화요일,"여주시민은 선착순 자율 이용 / 여주 시민 外 7일전 온라인예약

이용기준 : 1일1회 4시간
입장기준 : 자율적 팀편성(팀편성 3~4명 기준)
동시간 이용인원 제한 : 최대 180
여주 시민 外(관외) : 7일 전 예약시스템(온라인) 선착순 예약

예약기준 : 오전⋅오후 각 20명","평일(1회, 4시간) 5천원, 주말, 공휴일(1회, 4시간) 7천원 입니다.
- 요금 감면 대상(중복 불가)
100% : 여주시 거주 65세 이상, 장애인, 어린이
50% : 국가유공자 및 배우자, 여주시체육회 등록 동호회
20% : 여주시 거주 청소년, 군인
10% : 독립유공자 및 배우자",,,"07:00~19:00(5월 ~ 9월)
09:00~18:00(10월~3월)
08:00~15:00 (6월~8월)",,,,
226,경기,연천재인폭포오토캠핑장파크골프장,경기도 연천군 연천읍 고문리130-1,9,38.0645707,127.1294658,,,,,,,,,,,
227,경기,연천파크골프장,경기도 연천군 군남면 군남대교옆,36,38.055233,127.021276,,"휴장일: 매주 월요일(정기 휴장), 설/추석 당일",선착순 현장 접수 (오전 / 오후 각 250명),"성인: 5000원 (군민 2000원)
중고생: 4000원 (군민 1600원)
초등생 이하: 3000원 (군민 1200원)
장비대여료 (채, 볼): 각 1000원
카드결제만 가능",,,09:00 ~ 18:00 (7 ~ 9월은 07:00 ~ 19:00 운영),,,,
228,광주,염주파크골프장,광주광역시 서구 금화로 278,9,35.1368103,126.8790595,,운영일: 매일,,3000원 (오전/오후 구분),062-384-4994,,09:00 ~ 18:00 (동/하절기에 따라 운영시간 다름),,,,
229,전남,영산포체육공원파크골프장,전남 나주시 삼영동 131-1,18,35.0017022,126.7065823,,,,,,,,,,,
230,전남,영암파크골프장,전남 영암군 영암읍 대신리 5-1,18,34.8096107,126.725438,"세부시설: 관리사무실, 화장실, 주차장
영암파크골프장은 18홀 규모로 A코스 / B코스로 구성되어 있습니다.
주차장에서 왼쪽이 A코스 오른쪽이 B코스 입니다. 코스 난이도는 평이하며 코스길이도 600m로 평이합니다",,영암군파크골프협회 영암지회 061-472-6464로 연락하셔서 미리 확인을 하고 방문하시는 것을 추천드립니다.,"영암군민: 무료
군외 사용자: 어른 5000원, 어린이 3000원",061-472-6464,,,,,,
231,경북,영양군파크골프장,경상북도 영양군 영양읍 삼지리 200 삼지수변공원 내,18,36.6631341,129.1297715,,,,,,,,,,,
232,강원,영월파크골프장,강원도 영월군 영월읍 하송리 81-74,9,37.1727759,128.4587032,,,,,,,,,,,
233,인천,영종파크골프장,인천광역시 중구 중산동 1878-2,9,37.4897701,126.5543491,,,,,,,,,,,
234,경북,영주파크골프장(1구장),경상북도 영주시 가흥동 1382 영주교 밑,36,36.821331,128.6140833,,,,,,,,,,,
235,경북,영주파크골프장(2구장),경상북도 영주시 가흥동 46 가흥제1교 밑,18,36.8165293,128.6154827,,,,,,,,,,,
236,경북,영천조교파크골프장,경상북도 영천시 조교동 51-1,36,35.9683282,128.9670617,,,영천시 통합예약시스템에 접속하여 예약,"관내 거주자: 5000원
관외 거주자: 10000원
(일일 이용시간: 1일 1회 4시간)",054-332-7506,https://www.yc.go.kr/yeyak/facility/rent/golfCalList.do?searchGubun=10&mId=0204040000,,,,,
237,경북,영해파크골프장,경상북도 영덕군 영해면 성내리 130 영해생활체육공원 내,9,36.5250918,129.4059821,,,,,,,,,,,
238,경북,예천파크골프장,경상북도 예천군 예천읍 서본리124,36,36.6426002,128.4469969,,,"비회원인 경우 사전 예약 필수
예약 문의처: 010-3383-8876 (파크골프협회 사무국장)",무료,054-650-8252,,,,,,
239,세종,오가낭파크골프장,세종특별자치시 한누리대로651,9,36.5222327,127.2587476,,,,,,,,,,,
